host_genus,pool_count
Rhinolophus,118
Hipposideros,45
Myotis,44
Tylonycteris,36
Pipistrellus,28
Scotophilus,27
Miniopterus,16
Aselliscus,10
Eonycteris,6
Taphozous,6
Rousettus,4
Cynopterus,2
Chaerephon,2
Io,2
Kerivoula,1
Megaderma,1
Nyctalus,1
