"summary_type","category","count","total"
"criterion","C1",1,14
"criterion","C2",1,14
"criterion","C3",1,14
"criterion","C4",5,14
"criterion","C5",14,14
"criterion","C6",13,14
"criterion","C7",0,14
"selected_form","linear",14,14
"selected_form","nonlinear",0,14
