"variable","C1","C2","C3","C4","C5","C6","C7","upstream_selected_form","upstream_selected_k","final_formula_term","final_model_form","action"
"Mean Diurnal Range (Mean of monthly max temp - min temp) (Bio2)",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"linear",,"env_1","environmental linear fixed effect","validated and implemented as linear fixed effect"
"Temperature Seasonality (standard deviation x100) (Bio4)",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"linear",,"env_2","environmental linear fixed effect","validated and implemented as linear fixed effect"
"Max Temperature of Warmest Month (Bio5)",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"linear",,"env_3","environmental linear fixed effect","validated and implemented as linear fixed effect"
"Mean Temperature of Wettest Quarter (Bio8)",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"linear",,"env_4","environmental linear fixed effect","validated and implemented as linear fixed effect"
"Precipitation of Driest Quarter (Bio17)",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"linear",,"env_5","environmental linear fixed effect","validated and implemented as linear fixed effect"
"Human Footprint (HFT)",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"linear",,"env_6","environmental linear fixed effect","validated and implemented as linear fixed effect"
"Global Mammal Richness (GMR)",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"linear",,"env_7","environmental linear fixed effect","validated and implemented as linear fixed effect"
"China High-Resolution Ecological Environment Quality (CHEQ)",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"linear",,"env_8","environmental linear fixed effect","validated and implemented as linear fixed effect"
"Normalized Difference Vegetation Index (NDVI)",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"linear",,"env_9","environmental linear fixed effect","validated and implemented as linear fixed effect"
"Fractional Vegetation Cover (FVC)",FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"linear",,"env_10","environmental linear fixed effect","validated and implemented as linear fixed effect"
"China Population Spatial Distribution (PSD)",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"linear",,"env_11","environmental linear fixed effect","validated and implemented as linear fixed effect"
"Global Railway (GR)",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"linear",,"env_12","environmental linear fixed effect","validated and implemented as linear fixed effect"
"Global Linear Hydrography (GLH)",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"linear",,"env_13","environmental linear fixed effect","validated and implemented as linear fixed effect"
